2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 21:22:58.783 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qap9.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap9.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qap9_sedumi_v2.log"}}
2026-04-01 21:22:59.503 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qap9.dat-s", "exec_ok": true, "exec_time": 0.720716399999219, "exec_error": null}
2026-04-01 21:22:59.503 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qap9.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": 1409.7120693833347, "runtime": 0.7102231, "gap": 1.1697166480332107e-06, "pinfeas": 9.748410328304575e-06, "dinfeas": 0.0, "iterations": 17.0, "phi": 9.748410328304575e-06, "is_optimal": 1.0, "pobj": 1409.7120693833347, "dobj": 1409.7153684842633, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.47576685054172907}}
2026-04-01 21:22:59.503 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qap9.dat-s", "status": "OPTIMAL", "obj_val": 1409.7120693833347, "gap": 1.1697166480332107e-06, "pinfeas": 9.748410328304575e-06, "dinfeas": 0.0, "phi": 9.748410328304575e-06, "optimal": true, "iterations": 17, "runtime": 0.7102231, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.47576685054172907}
2026-04-01 21:22:59.503 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qap9.dat-s", "status": "OPTIMAL", "obj_val": 1409.7120693833347, "gap": 1.1697166480332107e-06, "pinfeas": 9.748410328304575e-06, "dinfeas": 0.0, "phi": 9.748410328304575e-06, "optimal": true, "iterations": 17, "runtime": 0.7102231, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.47576685054172907, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap9_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:59.504 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "qpG11.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qpG11.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qpG11_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:59.504 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "qpG11.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qpG11.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/qpG11_sdpt3_v2.log' ...\n);"}
2026-04-01 21:23:01.933 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "qpG11.dat-s", "exec_ok": true, "exec_time": 2.429138100000273, "exec_error": null}
2026-04-01 21:23:01.939 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "qpG11.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:23:01.939 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "qpG11.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -2448.659090173794, "gap": 4.199098941584996e-05, "pinfeas": 6.546892479035866e-13, "dinfeas": 1.4999286454205456e-12, "runtime": 2.4237287, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:23:01.939 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "qpG11.dat-s", "status": "STOPPED", "obj_val": -2448.659090173794, "gap": 4.199098941584996e-05, "pinfeas": 6.546892479035866e-13, "dinfeas": 1.4999286454205456e-12, "phi": 4.199098941584996e-05, "optimal": false, "iterations": 0, "runtime": 2.4237287, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:23:01.939 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "qpG11.dat-s", "status": "STOPPED", "obj_val": -2448.659090173794, "gap": 4.199098941584996e-05, "pinfeas": 6.546892479035866e-13, "dinfeas": 1.4999286454205456e-12, "phi": 4.199098941584996e-05, "optimal": false, "iterations": 0, "runtime": 2.4237287, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qpG11_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:23:01.940 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "qpG11.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qpG11.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qpG11_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:23:01.940 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qpG11.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qpG11.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qpG11_sedumi_v2.log"}}
2026-04-01 21:24:29.296 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qpG11.dat-s", "exec_ok": true, "exec_time": 87.35617649999767, "exec_error": null}
2026-04-01 21:24:29.296 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qpG11.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -2448.6553887883615, "runtime": 87.2546894, "gap": 1.1915975336903657e-09, "pinfeas": 2.2665055933082714e-06, "dinfeas": 8.299845742999206e-08, "iterations": 12.0, "phi": 2.2665055933082714e-06, "is_optimal": 1.0, "pobj": -2448.6553887883615, "dobj": -2448.6553829515465, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999948280725852}}
2026-04-01 21:24:29.296 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qpG11.dat-s", "status": "OPTIMAL", "obj_val": -2448.6553887883615, "gap": 1.1915975336903657e-09, "pinfeas": 2.2665055933082714e-06, "dinfeas": 8.299845742999206e-08, "phi": 2.2665055933082714e-06, "optimal": true, "iterations": 12, "runtime": 87.2546894, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999948280725852}
2026-04-01 21:24:29.296 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qpG11.dat-s", "status": "OPTIMAL", "obj_val": -2448.6553887883615, "gap": 1.1915975336903657e-09, "pinfeas": 2.2665055933082714e-06, "dinfeas": 8.299845742999206e-08, "phi": 2.2665055933082714e-06, "optimal": true, "iterations": 12, "runtime": 87.2546894, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999948280725852, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qpG11_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:24:29.296 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "qpG51.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qpG51.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qpG51_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:24:29.296 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "qpG51.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qpG51.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/qpG51_sdpt3_v2.log' ...\n);"}
2026-04-01 21:24:34.976 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "qpG51.dat-s", "exec_ok": true, "exec_time": 5.679718799998227, "exec_error": null}
2026-04-01 21:24:34.981 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "qpG51.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:24:34.981 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "qpG51.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -11817.99995014622, "gap": 4.991214282037484e-05, "pinfeas": 1.4313166154586643e-11, "dinfeas": 1.0557517386758373e-12, "runtime": 5.6743628, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:24:34.981 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "qpG51.dat-s", "status": "STOPPED", "obj_val": -11817.99995014622, "gap": 4.991214282037484e-05, "pinfeas": 1.4313166154586643e-11, "dinfeas": 1.0557517386758373e-12, "phi": 4.991214282037484e-05, "optimal": false, "iterations": 0, "runtime": 5.6743628, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:24:34.981 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "qpG51.dat-s", "status": "STOPPED", "obj_val": -11817.99995014622, "gap": 4.991214282037484e-05, "pinfeas": 1.4313166154586643e-11, "dinfeas": 1.0557517386758373e-12, "phi": 4.991214282037484e-05, "optimal": false, "iterations": 0, "runtime": 5.6743628, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qpG51_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:24:34.982 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "qpG51.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qpG51.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qpG51_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:24:34.982 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qpG51.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qpG51.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qpG51_sedumi_v2.log"}}
2026-04-01 21:31:34.591 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qpG51.dat-s", "exec_ok": true, "exec_time": 419.6088490999973, "exec_error": null}
2026-04-01 21:31:34.591 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qpG51.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "TIME_LIMIT", "obj_val": -11817.97447938031, "runtime": 419.4426237, "gap": 1.8050761926341194e-09, "pinfeas": 5.148448677446902e-06, "dinfeas": 2.3303518914305115e-07, "iterations": 28.0, "phi": 5.148448677446902e-06, "is_optimal": 1.0, "pobj": -11817.97447938031, "dobj": -11817.974436713816, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999923387372952}}
2026-04-01 21:31:34.591 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qpG51.dat-s", "status": "OPTIMAL", "obj_val": -11817.97447938031, "gap": 1.8050761926341194e-09, "pinfeas": 5.148448677446902e-06, "dinfeas": 2.3303518914305115e-07, "phi": 5.148448677446902e-06, "optimal": true, "iterations": 28, "runtime": 419.4426237, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999923387372952}
2026-04-01 21:31:34.591 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qpG51.dat-s", "status": "OPTIMAL", "obj_val": -11817.97447938031, "gap": 1.8050761926341194e-09, "pinfeas": 5.148448677446902e-06, "dinfeas": 2.3303518914305115e-07, "phi": 5.148448677446902e-06, "optimal": true, "iterations": 28, "runtime": 419.4426237, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999923387372952, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qpG51_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:31:34.592 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "ss30.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\ss30.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\ss30_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:31:34.592 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "ss30.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/ss30.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/ss30_sdpt3_v2.log' ...\n);"}
2026-04-01 21:31:37.428 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "ss30.dat-s", "exec_ok": true, "exec_time": 2.836123300003237, "exec_error": null}
2026-04-01 21:31:37.435 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "ss30.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:31:37.435 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "ss30.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -20.239510312324445, "gap": 3.572690090793446e-07, "pinfeas": 1.1794442966201074e-07, "dinfeas": 3.845277434717018e-11, "runtime": 2.8304252, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:31:37.435 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "ss30.dat-s", "status": "OPTIMAL", "obj_val": -20.239510312324445, "gap": 3.572690090793446e-07, "pinfeas": 1.1794442966201074e-07, "dinfeas": 3.845277434717018e-11, "phi": 3.572690090793446e-07, "optimal": true, "iterations": 0, "runtime": 2.8304252, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:31:37.435 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "ss30.dat-s", "status": "OPTIMAL", "obj_val": -20.239510312324445, "gap": 3.572690090793446e-07, "pinfeas": 1.1794442966201074e-07, "dinfeas": 3.845277434717018e-11, "phi": 3.572690090793446e-07, "optimal": true, "iterations": 0, "runtime": 2.8304252, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\ss30_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:31:37.435 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "ss30.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\ss30.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\ss30_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:31:37.435 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "ss30.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/ss30.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/ss30_sedumi_v2.log"}}
