2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 13:11:01.214 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=173 | msg=Verificación de disponibilidad de eigK | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0019114999995508697}}
2026-04-01 13:11:01.216 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=183 | msg=Verificación de disponibilidad de run_sedumi_instance | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0017047000001184642}}
2026-04-01 13:11:01.216 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=106 | msg=Entorno MATLAB preparado correctamente para SeDuMi | extra={"startup_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 13:11:01.216 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch0.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch0_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:01.216 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch0.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch0.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch0_sdpt3_v2.log' ...\n);"}
2026-04-01 13:11:02.370 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch0.dat-s", "exec_ok": true, "exec_time": 1.15441120000105, "exec_error": null}
2026-04-01 13:11:02.375 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch0.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 13:11:02.375 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch0.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "runtime": 1.1417433, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 13:11:02.375 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "phi": 3.607600890043227e-09, "optimal": true, "iterations": 0, "runtime": 1.1417433, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 13:11:02.375 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "phi": 3.607600890043227e-09, "optimal": true, "iterations": 0, "runtime": 1.1417433, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch0_sdpt3_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:02.375 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch0.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch0_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:02.375 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch0.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch0.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch0_sedumi_v2.log"}}
2026-04-01 13:11:03.344 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch0.dat-s", "exec_ok": true, "exec_time": 0.9682417000003625, "exec_error": null}
2026-04-01 13:11:03.344 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch0.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.5665171126262719, "runtime": 0.9508442, "gap": 1.3268427507357698e-07, "pinfeas": 2.4103988880365397e-07, "dinfeas": 0.0, "iterations": 27.0, "phi": 2.4103988880365397e-07, "is_optimal": 1.0, "pobj": -0.5665171126262719, "dobj": -0.5665173956464093, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999736801154261}}
2026-04-01 13:11:03.344 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665171126262719, "gap": 1.3268427507357698e-07, "pinfeas": 2.4103988880365397e-07, "dinfeas": 0.0, "phi": 2.4103988880365397e-07, "optimal": true, "iterations": 27, "runtime": 0.9508442, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999736801154261}
2026-04-01 13:11:03.344 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665171126262719, "gap": 1.3268427507357698e-07, "pinfeas": 2.4103988880365397e-07, "dinfeas": 0.0, "phi": 2.4103988880365397e-07, "optimal": true, "iterations": 27, "runtime": 0.9508442, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999736801154261, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch0_sedumi_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:03.344 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch2_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:03.344 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch2.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch2_sdpt3_v2.log' ...\n);"}
2026-04-01 13:11:03.960 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.6152782999997726, "exec_error": null}
2026-04-01 13:11:03.963 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch2.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 13:11:03.963 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.671515400464696, "gap": 9.42101540645979e-09, "pinfeas": 4.289131896294009e-10, "dinfeas": 2.9892755661616135e-11, "runtime": 0.6090891, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 13:11:03.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.671515400464696, "gap": 9.42101540645979e-09, "pinfeas": 4.289131896294009e-10, "dinfeas": 2.9892755661616135e-11, "phi": 9.42101540645979e-09, "optimal": true, "iterations": 0, "runtime": 0.6090891, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 13:11:03.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.671515400464696, "gap": 9.42101540645979e-09, "pinfeas": 4.289131896294009e-10, "dinfeas": 2.9892755661616135e-11, "phi": 9.42101540645979e-09, "optimal": true, "iterations": 0, "runtime": 0.6090891, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch2_sdpt3_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:03.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:03.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch2.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch2_sedumi_v2.log"}}
2026-04-01 13:11:04.562 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.5987483000008069, "exec_error": null}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.6715140473176052, "runtime": 0.588783, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "iterations": 23.0, "phi": 6.313493485484613e-07, "is_optimal": 1.0, "pobj": -0.6715140473176052, "dobj": -0.6715155265878003, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729}}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.6715140473176052, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "phi": 6.313493485484613e-07, "optimal": true, "iterations": 23, "runtime": 0.588783, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.6715140473176052, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "phi": 6.313493485484613e-07, "optimal": true, "iterations": 23, "runtime": 0.588783, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch4.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch4_sdpt3_v2.log' ...\n);"}
2026-04-01 13:11:05.127 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.5638858000002074, "exec_error": null}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch4.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "runtime": 0.5581167, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "phi": 1.1276088106861957e-08, "optimal": true, "iterations": 0, "runtime": 0.5581167, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "phi": 1.1276088106861957e-08, "optimal": true, "iterations": 0, "runtime": 0.5581167, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:05.132 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:05.132 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch4.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch4_sedumi_v2.log"}}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.568438000000242, "exec_error": null}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.972628071460384, "runtime": 0.557898, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "iterations": 23.0, "phi": 4.339130383124812e-06, "is_optimal": 1.0, "pobj": -0.972628071460384, "dobj": -0.9726280596129837, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527}}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.972628071460384, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "phi": 4.339130383124812e-06, "optimal": true, "iterations": 23, "runtime": 0.557898, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.972628071460384, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "phi": 4.339130383124812e-06, "optimal": true, "iterations": 23, "runtime": 0.557898, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "run_id": "20260401_131053_39ea0c"}
